"customer_id","x","t.x","T.cal","pred_30d","p_alive"
16828,2,531,700,0.130483216393132,0.999578088729694
16829,1,465,675,0.127969860624347,0.99949949851437
16830,4,544,616,0.137184519785787,0.999724003963526
16831,6,652,697,0.141757577760234,0.999757859888958
16832,5,560,602,0.140199327639935,0.9997601852604
16833,4,292,607,0.13722113567249,0.999143145968967
16834,2,536,648,0.131132572820217,0.999671030014919
16835,3,414,610,0.134407571986031,0.99951538149801
16836,2,411,728,0.130091879596782,0.999187864256185
16837,0,0,29,0.133289230509761,1
16838,4,493,669,0.136480053008613,0.999555260766569
16839,1,182,415,0.131155426172315,0.999432541566614
16840,3,518,600,0.134560702621056,0.999711089835005
16842,5,691,731,0.138514489345507,0.999762960173636
16843,3,344,523,0.135523192236813,0.999548502645098
16844,1,476,716,0.127471659749164,0.999431883476089
16845,3,319,374,0.137496243006654,0.999742859610171
16846,2,513,624,0.131428922850942,0.999672117054817
16848,1,230,526,0.129749775134921,0.999257732144956
16849,2,270,582,0.131886932944397,0.999190384796125
16850,0,0,228,0.130696139051621,1
16851,2,337,685,0.130598801404023,0.999061141556325
16852,3,565,715,0.133103127124353,0.999609603965168
16853,3,505,693,0.13336711156997,0.999535851959944
16854,0,0,660,0.125400098267541,1
16855,2,251,542,0.132396549835485,0.99926009800745
16856,1,60,302,0.132589876056534,0.999402165700185
16857,2,426,562,0.132195102345675,0.999632394309264
16858,0,0,395,0.128596639491111,1
16859,1,75,268,0.133044486324049,0.99951944517217
16860,3,348,645,0.133927882545723,0.999233312477666
16861,0,0,480,0.127553725169908,1
16862,2,261,526,0.13260853708559,0.99934115818015
16863,1,404,574,0.129202019056534,0.999576343899092
16864,2,490,502,0.132970975745247,0.999787914098942
16865,0,0,508,0.127213871013597,1
16866,0,0,522,0.127044622163209,1
16867,5,604,724,0.138590062712519,0.999655970220695
16868,2,239,648,0.1310124979829,0.998755656101949
16869,5,650,694,0.138993050765227,0.999758353650451
16870,1,121,139,0.134772256518319,0.999780431537059
16872,1,348,457,0.130660207023687,0.999673643999974
16873,1,168,296,0.132698973930012,0.999642006736819
16874,6,629,714,0.141525516516126,0.999707332256929
16875,3,574,729,0.132928326172664,0.999601082128613
16876,5,578,731,0.138491733561539,0.999598714613126
16877,1,161,493,0.130140435346869,0.999124450718588
16878,2,110,660,0.130718356560997,0.997636253708297
16879,4,457,671,0.136442799112398,0.999469727926524
16880,0,0,94,0.132430997907413,1
16881,4,309,565,0.137794784582229,0.999347591110002
16882,3,325,343,0.13791385226705,0.999783045770882
16883,3,382,666,0.133670406379088,0.99927956938177
16884,2,392,419,0.134028168618024,0.999773089261347
16885,4,539,688,0.136244628462676,0.999607895155937
16886,3,628,726,0.132977465256667,0.999691017352854
16887,3,219,562,0.134954222135372,0.999040687963257
16888,2,372,648,0.131086173617203,0.999317312108897
16889,5,414,660,0.139382681021357,0.999373697654229
16890,1,453,623,0.128606296723787,0.999577795375545
16891,6,662,721,0.141437935881279,0.999741378375128
16892,3,412,444,0.136578328946514,0.999768917296674
16893,5,548,686,0.139078530361071,0.999624900624975
16894,3,526,536,0.13538883712708,0.99979106650372
16895,0,0,305,0.129719652650882,1
16896,2,455,691,0.13057392250288,0.999431673352451
16897,2,434,554,0.132298631032409,0.999657577454188
16898,1,101,233,0.13351482539763,0.999634204286943
16899,2,508,653,0.131064265438791,0.999619429640771
16900,2,430,724,0.130150673199631,0.999266747177682
16901,3,501,624,0.134248893749837,0.999652575418062
16902,4,383,731,0.135618590727612,0.999017538066866
16903,4,432,574,0.137714716570456,0.999617646362271
16904,0,0,373,0.128869354406843,1
16905,1,48,166,0.134397531210426,0.999655360990328
16906,2,189,619,0.131352895536224,0.998623674946601
16907,2,305,368,0.134681982090974,0.999732938181458
16908,1,95,163,0.134446575022754,0.999725071106304
16909,4,605,681,0.1363491287227,0.999719471209097
16910,1,165,597,0.128802505826901,0.998652805088679
16911,3,275,290,0.138624533078981,0.999785945974328
16912,2,133,175,0.137239597248904,0.999756208938448
16913,3,190,295,0.138541816478312,0.999674848935137
16914,0,0,257,0.130326650549033,1
16915,3,614,625,0.134254741359706,0.999790207848064
16916,3,385,619,0.134281380083471,0.999423935893039
16917,5,652,669,0.139322680550619,0.999786805479137
16918,2,325,482,0.133198834297492,0.999594058906816
16919,2,344,516,0.13276458858597,0.999566730801064
16920,3,665,723,0.133021387514099,0.999741538130326
16921,0,0,646,0.125564990964564,1
16922,2,416,608,0.131608352765832,0.999529440561175
16923,3,633,663,0.133773854859904,0.999771661246836
16924,2,459,472,0.133351744073164,0.999786935623513
16925,4,625,698,0.136133018737683,0.999723443637189
16926,4,687,725,0.135795893292973,0.999764355740953
16928,2,202,538,0.13242445687293,0.999091525631464
16929,0,0,26,0.133329109875169,1
16931,0,0,360,0.129031048506036,1
16932,5,510,563,0.140715094555714,0.999747244179602
16933,2,411,541,0.132459672961771,0.999641693194215
16934,4,580,692,0.136202028247377,0.999669298174581
16935,0,0,45,0.133076942826327,1
16936,3,233,729,0.132729554036282,0.998106345466039
16937,5,588,710,0.138770725936861,0.999652481371743
16938,3,289,448,0.136501059749269,0.999585953485462
16939,0,0,529,0.126960166505292,1
16940,4,656,660,0.136628442871931,0.999798008643638
16941,9,606,678,0.150430449726472,0.999724477443212
16942,6,517,719,0.141428495031195,0.99948817392299
16943,4,545,595,0.137460040871418,0.999750450903126
16944,1,96,664,0.127852528104461,0.997554186352361
16945,0,0,296,0.129833033689005,1
16946,2,60,717,0.129834533752938,0.996188879958517
16947,1,81,353,0.131925835340186,0.999319239534694
16948,1,283,680,0.127828577378302,0.998863607633826
16949,1,67,375,0.131630563499258,0.999201195067466
16950,4,595,689,0.136243816426173,0.999695454754998
16951,3,495,507,0.135762223917147,0.999789138587271
16953,2,296,336,0.135102455623641,0.999759128450883
16954,2,475,641,0.131207135498826,0.999581948234622
16955,7,468,645,0.145235420413896,0.999538750855697
16956,6,514,692,0.141793366373527,0.999542877936718
16957,1,81,495,0.130064847496785,0.998734450519065
16958,3,709,719,0.133077636578726,0.999791227561502
16959,6,649,687,0.141891327723981,0.999765728908687
16960,1,220,630,0.128419801728322,0.99878594062091
16961,2,640,685,0.130689536655616,0.999755252551692
16962,5,691,728,0.138553672379393,0.999766221386527
16963,5,534,650,0.139553661988222,0.999661065185912
16964,6,693,716,0.141509656861913,0.999781882557132
16965,1,353,655,0.128178034888443,0.999249948118521
16966,2,131,418,0.133972517722139,0.99926205731278
16967,2,357,635,0.13124545034048,0.999310108084926
16968,5,498,551,0.140875110057334,0.999747172349771
16969,3,327,373,0.137510932418628,0.999753295520882
16970,6,643,714,0.141528183342069,0.99972617017051
16971,1,657,687,0.127860755136875,0.999769840836241
16972,1,435,712,0.127506546235222,0.999332277214484
16973,3,641,658,0.133838331070983,0.999784541561096
16974,1,83,206,0.133869885048977,0.999648229091879
16975,2,419,467,0.133410634886636,0.999750931560019
16976,2,436,532,0.132579530519349,0.999692030279824
16977,2,564,631,0.131350008594883,0.999730096979891
16979,3,501,532,0.135437431472367,0.999770242000405
16980,0,0,664,0.125353065583004,1
16981,2,559,719,0.130254157122295,0.999595040987969
16982,1,565,589,0.129044712049677,0.999775453567079
16983,4,495,706,0.135998005088619,0.999478729966025
16984,4,576,606,0.137320503825394,0.99977241515783
16985,4,612,677,0.13640208023492,0.99973321053472
16986,3,420,562,0.13503246473696,0.999619903205886
16987,1,451,474,0.130461535194894,0.999776176014607
16988,4,385,632,0.136930847087074,0.999379202970899
16989,4,421,625,0.137036474806736,0.999491688344309
16990,4,473,555,0.137975390166362,0.999710361701259
16991,2,425,671,0.130815080485012,0.999404573125867
16992,3,706,720,0.133064725873795,0.99978748707211
16993,2,489,678,0.130746819823205,0.999538266814702
16994,2,599,728,0.130151639514763,0.999646858199555
16995,5,624,671,0.13929211701898,0.999754841352466
16996,4,479,520,0.138441301433638,0.999760253166793
16997,2,568,660,0.130988629106869,0.999698960869235
16998,0,0,22,0.133382319497027,1
16999,0,0,128,0.131986463991182,1
17001,1,122,522,0.129741896279562,0.998817381183378
17003,3,585,711,0.133158137801831,0.999649452029215
17004,6,357,440,0.145239511585024,0.999707084162709
17005,5,444,454,0.142188715989359,0.999793435939021
17006,3,652,675,0.133624433590205,0.999778721396516
17007,2,346,586,0.131866778827096,0.999415298132872
17008,1,38,224,0.133618778766786,0.999532719987227
17009,4,570,571,0.137779027744451,0.999800742691777
17010,1,112,611,0.128572374382714,0.998185387483315
17011,4,148,390,0.140119641491622,0.999377354738211
17012,4,250,676,0.136255999281631,0.998569012090647
17013,1,305,618,0.128619376024166,0.99920896816899
17014,1,146,271,0.133022510510998,0.999646302761099
17016,4,472,604,0.137327613474116,0.999635654861894
17017,1,362,415,0.13119636826216,0.999744529092447
17018,5,513,692,0.138989421580754,0.999545295203359
17019,5,570,691,0.139017504123561,0.999653755399066
17020,4,425,632,0.136945324117666,0.999484862459628
17021,1,341,459,0.130633504457712,0.999660485095211
17022,2,457,721,0.13019901184214,0.999358259444777
17023,1,213,316,0.132446785529132,0.999680172661045
17024,0,0,207,0.13096501024406,1
17025,0,0,57,0.132918170300056,1
17026,4,440,477,0.139010034071314,0.999764488699696
17027,5,395,663,0.139333862086717,0.999304792213067
17028,4,586,713,0.135931912551685,0.999646124816522
17029,3,599,660,0.133806944984382,0.99973763615521
17030,1,164,585,0.12895651301692,0.998714756253371
17031,2,122,482,0.133116661957307,0.998977394478115
17032,5,421,489,0.141705037548293,0.999728095274642
17033,0,0,622,0.125848675328235,1
17034,1,340,638,0.128384332597797,0.999261478878779
17035,5,462,589,0.140354815595544,0.999641828328237
17037,4,304,575,0.137658030206923,0.999300670173825
17038,0,0,357,0.129068420168288,1
17040,4,633,687,0.136276249621003,0.999746355532296
17041,2,496,589,0.131866554565621,0.999696800386376
17042,1,85,141,0.134740150537331,0.99973940953073
17043,2,180,443,0.133662366978851,0.999340888826923
17044,0,0,176,0.131363943362004,1
17045,2,298,342,0.135023491935475,0.9997547603932
17046,1,111,264,0.133106881086304,0.999598676730712
17047,0,0,707,0.124849683447019,1
17048,1,497,670,0.128039321913383,0.999573658209984
17049,0,0,721,0.12468666287101,1
17050,2,147,485,0.133091717476642,0.999076031125682
17051,3,546,669,0.133682813879567,0.999653390411459
17052,2,373,463,0.133454749376495,0.99969936576209
17053,6,551,624,0.142726527381288,0.999722743423081
17054,3,257,365,0.137605782636413,0.999671385486527
17055,0,0,311,0.129644175243175,1
17056,1,286,394,0.131452157264686,0.999674139800771
17057,3,448,702,0.133233431728257,0.99937433677206
17058,3,482,534,0.135408613452468,0.999747310041731
17059,2,303,326,0.135235686305596,0.999776911068482
17060,6,628,684,0.141928194607428,0.999744795575813
17061,4,546,621,0.137119423441264,0.999720210324002
17062,2,490,495,0.133060519991738,0.999794395594847
17063,2,537,669,0.130870556557372,0.999641025461048
17064,2,443,621,0.1314510859298,0.999558383780221
17065,0,0,497,0.127347168938395,1
17066,2,202,404,0.13418460789195,0.999499134942547
17067,5,466,599,0.140220987033763,0.999631722031008
17068,3,529,610,0.134434077979441,0.999712492030728
17069,3,590,610,0.134443363731764,0.999781545076913
17070,3,499,577,0.13485395176445,0.999716048336835
17071,4,470,618,0.137142758391486,0.999607939166502
17072,2,357,396,0.13432296743638,0.999760458753396
17073,0,0,343,0.129243107882452,1
17074,2,276,609,0.131541110522026,0.999112921773419
17075,1,419,527,0.129791769402742,0.999676102338643
17076,0,0,212,0.130900893001921,1
17077,1,119,451,0.130662704583956,0.999119201894776
17078,4,683,693,0.136206067800009,0.999792438397446
17079,1,253,375,0.131690074837573,0.99965294273749
17080,1,147,424,0.131026077848151,0.999309598285023
17081,3,272,663,0.133646624023041,0.998820789454542
17082,5,520,667,0.139323908963609,0.999608216505912
17084,1,163,242,0.133407876000225,0.999711868473855
17085,4,364,495,0.138753671719254,0.999635045591358
17086,4,563,583,0.137620314447347,0.999782578055494
17087,3,642,647,0.13397810058019,0.99979577967957
17088,0,0,232,0.130645050610536,1
17089,2,474,649,0.13110637094339,0.999565140071577
17090,1,196,393,0.131443993167856,0.999515889670904
17091,4,581,635,0.136942473675335,0.999746049600662
17092,1,114,493,0.130113642385006,0.998918753671143
17093,1,399,631,0.128492692407092,0.999446852640298
17094,0,0,564,0.126539566948579,1
17095,1,554,614,0.128735946500058,0.999737843715873
17096,2,240,390,0.134379536611396,0.999604303034987
17097,4,535,664,0.136555872638195,0.99964189205604
17098,2,527,604,0.131682789250052,0.999717688938942
17099,2,445,720,0.130206949579629,0.999325973939409
17101,6,668,728,0.14134548906935,0.999740197571046
17102,1,471,684,0.127861279886669,0.999493317065726
17103,5,517,563,0.140716249000348,0.999755446233868
17104,7,709,717,0.144297190268761,0.999798014451396
17105,2,186,435,0.133770222921124,0.999381177707072
17106,3,370,518,0.135595714982637,0.999608245728112
17107,0,0,561,0.126575509112266,1
17108,0,0,695,0.12498975503337,1
17109,3,608,712,0.133150098710873,0.999682416110587
17110,3,255,399,0.137147828515892,0.999612447174367
17111,1,402,625,0.128567957330592,0.999467925400896
17112,3,562,644,0.134004566023356,0.999711532146155
17113,2,249,404,0.134197557079167,0.999595589384112
17114,1,50,622,0.128349020558264,0.997484246550904
17115,2,334,705,0.130341878117399,0.998961900297962
17116,3,493,713,0.13310863745889,0.999464414052065
17117,3,518,621,0.134290841324196,0.999682583411157
17118,3,623,647,0.133975673618143,0.999777668761426
17119,1,166,665,0.127924058999817,0.998205885906866
17120,3,349,651,0.133850139944932,0.999216112670951
17121,3,474,671,0.133639345646853,0.99951566025737
17122,3,402,713,0.13307205807867,0.999189752771507
17123,2,295,357,0.134825164329353,0.999734062622838
17124,3,214,275,0.138819802572508,0.999734932139202
17125,2,322,609,0.131563022911414,0.999279356063794
17126,4,361,393,0.140134181704524,0.999769623326466
17127,4,336,691,0.136120644589833,0.998978541291767
17128,3,285,567,0.13492233889192,0.999277449641445
17129,1,67,730,0.126907857440433,0.996311261174758
17130,3,550,571,0.13493918382647,0.999780485619784
17131,5,564,694,0.138976442503175,0.999638892651255
17132,5,626,708,0.13880486201573,0.999711678973505
17134,1,584,588,0.129059291226882,0.999793987165679
17135,2,627,719,0.130267785986535,0.999699631470219
17136,1,352,563,0.129325692459292,0.999492397725223
17137,2,235,723,0.130029578240017,0.998243922518066
17138,1,176,338,0.132152272545211,0.999584245491603
17139,2,353,589,0.131830820198813,0.999425893693779
17140,1,199,522,0.12978670990193,0.999162378645405
17141,2,363,460,0.133491735126996,0.999689730971594
17142,3,484,594,0.134631635615997,0.99967196010712
17143,1,104,445,0.130732885587314,0.999081985749512
17144,4,536,612,0.137235514973976,0.999718835951727
17145,3,423,667,0.133673980294192,0.999399969468048
17146,2,553,589,0.131875466386697,0.9997643620137
17147,4,571,657,0.136654332797747,0.999706064305339
17148,1,52,527,0.129618675476102,0.998342906383939
17149,5,643,700,0.138913028239256,0.999743316734893
17150,2,233,417,0.134022519968182,0.999539065470768
17151,6,450,609,0.142907936623314,0.999580243222556
17152,6,603,723,0.141399255885568,0.999654406382297
17153,3,695,722,0.133038225998797,0.999774853184036
17154,4,441,684,0.136266475695795,0.999394053439964
17155,2,549,681,0.130723568381185,0.999641260512112
17156,3,417,631,0.134136654662523,0.999474861486633
17157,2,365,631,0.131299543923009,0.999346000687503
17158,5,445,601,0.140188595745004,0.999589372603274
17159,3,490,539,0.135344843351875,0.999750751206137
17160,3,407,664,0.133706647996567,0.999363089818025
17161,0,0,76,0.132667553825911,1
17162,3,463,721,0.132995980044919,0.999364169778741
17164,2,332,363,0.134751793644309,0.999768812788316
17165,3,490,651,0.133899955106704,0.999587992090113
17166,0,0,160,0.131570796733778,1
17167,3,440,696,0.133307345541316,0.999368205159073
17169,1,457,642,0.128373124746807,0.999549911184364
17170,3,446,488,0.136003954058331,0.999758309334594
17171,4,309,310,0.141266613879749,0.999800719523306
17172,0,0,693,0.125013130859832,1
17173,4,357,428,0.1396574624235,0.999723648033837
17174,2,507,689,0.130614173716039,0.999552753775055
17176,3,336,698,0.133229881553585,0.99897422180763
17177,0,0,110,0.132221433061398,1
17178,1,112,131,0.134878534733052,0.999779426209046
17179,4,666,726,0.135779867518196,0.999739568806345
